;고유번호 60,,상품 그룹,해금 조건(이벤트 코인 획득량),판매 가격,판매 횟수,,판매기간,,갱신날 표시,보상품 ID,1회 교환 시 보상품 개수,보상품 사용일,귀속 여부,,,,,,,,,,,
;ProductId,RN,"group(0=normal, 1=seasonal, 2=special...)",minEventScore,price, PersonalCount,PersonalDailyCount,begintime, endtime,renew, ItemID,num,day,"bound(0=제한없음, 1=귀속)",Accuracy,Damage,KickBack,Weight,FireRate,Ammo,Parts1,Parts2,PaintCnt,Paintid1,Paintid2
60240501,2700,2,210,20,1,0,2024-05-16 5:00,2024-06-12 5:00,0,2700,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240502,8819,1,50,5,1,0,2024-05-16 5:00,2024-06-12 5:00,0,8819,1,300,0,0,0,0,0,0,0,0,0,0,0,0
60240503,8828,1,50,5,1,0,2024-05-16 5:00,2024-06-12 5:00,0,8828,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240504,8829,1,50,5,1,0,2024-05-16 5:00,2024-06-12 5:00,0,8829,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240505,2541,1,60,2,1,0,2024-05-16 5:00,2024-06-12 5:00,0,2541,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240506,2781,1,60,5,1,0,2024-05-16 5:00,2024-06-12 5:00,0,2781,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240507,8292,1,80,8,7,0,2024-05-16 5:00,2024-06-12 5:00,0,8292,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240508,8311,1,70,6,10,0,2024-05-16 5:00,2024-06-12 5:00,0,8311,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240509,8863,1,160,5,1,0,2024-05-29 5:00,2024-06-12 5:00,0,8863,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240510,9042,1,160,5,1,0,2024-05-29 5:00,2024-06-12 5:00,0,9042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240511,9043,1,160,5,1,0,2024-05-29 5:00,2024-06-12 5:00,0,9043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240512,2541,1,170,2,5,0,2024-05-29 5:00,2024-06-12 5:00,0,2541,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240513,8292,1,200,8,7,0,2024-05-29 5:00,2024-06-12 5:00,0,8292,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240514,8311,1,190,6,10,0,2024-05-29 5:00,2024-06-12 5:00,0,8311,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240515,8426,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8426,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240516,8414,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8414,1,1,1,0,0,0,0,0,0,0,0,0,0,0
